tract,Community_Name,Beds Available,Unsheltered Homeless People,SOD
124201,North Hollywood,0,9,-9
124203,North Hollywood,0,4,-4
124204,North Hollywood,0,7,-7
124300,North Hollywood,0,10,-10
124400,Valley Village,0,15,-15
124500,Sherman Oaks,0,0,0
124600,Sherman Oaks,0,5,-5
124700,Sherman Oaks,0,16,-16
124902,Valley Village,0,6,-6
124903,Valley Village,0,4,-4
125100,Valley Village,0,5,-5
125200,Valley Village,0,89,-89
125310,North Hollywood,0,32,-32
125320,North Hollywood,0,46,-46
125401,North Hollywood,0,11,-11
125402,North Hollywood,0,9,-9
125501,North Hollywood,0,20,-20
125502,North Hollywood,0,2,-2
125600,North Hollywood,0,7,-7
127102,Van Nuys,0,4,-4
127103,Van Nuys,0,30,-30
127104,Van Nuys,0,0,0
127210,Van Nuys,0,30,-30
127220,Van Nuys,0,22,-22
127300,Van Nuys,0,51,-51
127400,Lake Balboa,0,35,-35
127520,North Hills,0,52,-52
127603,Lake Balboa,0,0,0
127604,Lake Balboa,0,1,-1
127605,Lake Balboa,0,30,-30
127606,Lake Balboa,0,19,-19
127711,Van Nuys,0,10,-10
127712,Van Nuys,0,0,0
127803,Van Nuys,0,22,-22
127804,Van Nuys,0,0,0
127805,Van Nuys,0,3,-3
127806,Van Nuys,0,34,-34
127910,Van Nuys,0,10,-10
127920,Van Nuys,0,0,0
128101,Van Nuys,0,4,-4
128102,Van Nuys,0,15,-15
128210,Van Nuys,0,47,-47
128220,Van Nuys,0,0,0
128302,Van Nuys,0,12,-12
128303,Van Nuys,0,9,-9
128400,Van Nuys,0,63,-63
128500,Sherman Oaks,0,3,-3
128601,Van Nuys,0,25,-25
128602,Sherman Oaks,0,2,-2
128702,Sherman Oaks,0,0,0
128801,Sherman Oaks,0,1,-1
128802,Sherman Oaks,0,2,-2
128910,Sherman Oaks,0,13,-13
131010,Reseda,0,3,-3
131020,Reseda,0,10,-10
131100,Lake Balboa,0,3,-3
131200,Northridge,0,0,0
131300,Reseda,0,4,-4
131400,Reseda,0,0,0
131600,Reseda,0,7,-7
131701,Reseda,0,0,0
131702,Reseda,0,17,-17
131800,Reseda,0,19,-19
131900,Lake Balboa,0,0,0
132001,Lake Balboa,0,4,-4
132002,Lake Balboa,0,7,-7
132101,Lake Balboa,0,1,-1
132102,Lake Balboa,0,12,-12
132300,Reseda,0,19,-19
132501,Reseda,0,35,-35
132502,Reseda,0,10,-10
132700,Reseda,0,17,-17
132900,Tarzana,0,10,-10
133000,Reseda,0,10,-10
133100,Tarzana,0,19,-19
134001,Winnetka,0,7,-7
